t,λ1,δ1,λ2,δ2,λ3,δ3,λ4,δ4,λ5,δ5,λ6,δ6,λ7,δ7,λ8,δ8,λ9,δ9,λ10,δ10
20.0,29.49751788926389,33.0,29.500169026252852,33.0,29.47267207480518,33.0,29.522028038135726,33.0,29.50546766480103,33.0,29.447064525571474,33.0,29.445299474240493,33.0,29.454068706287472,33.0,29.37761255722395,33.0,29.36818563953012,33.0
21.0,29.51800027388819,33.0,29.500169026252852,33.0,29.47267207480518,33.0,29.521980586149464,33.0,29.506096984737994,33.0,29.44966831756474,33.0,29.44791983557395,33.0,29.44768242634989,33.0,29.384028142302302,33.0,29.372885285740317,33.0
22.0,29.51800027388819,33.0,29.500169026252852,33.0,29.4786231582208,33.0,29.521980586149464,33.0,29.504547129139116,33.0,29.44966831756477,33.0,29.437675306766625,33.0,29.447341583859536,33.0,29.378933489510487,33.0,29.36455113405617,33.0
23.0,29.51800027388819,33.0,29.500169026252852,33.0,29.478412334072136,33.0,29.521980586149464,33.0,29.504547129139116,33.0,29.440229360799737,33.0,29.462204345908603,33.0,29.44439027323251,33.0,29.379461180616627,33.0,29.352808227929465,33.0
24.0,29.53611767056169,33.0,29.501987883386903,33.0,29.4758892388783,33.0,29.521980586149464,33.0,29.51028096297968,33.0,29.437012656293263,33.0,29.466207477028497,33.0,29.442347116411508,33.0,29.350823334469577,33.0,29.354488538498465,33.0
25.0,29.53611767056169,33.0,29.501987883386903,33.0,29.4758892388783,33.0,29.521980586149464,33.0,29.51028096297968,33.0,29.45008900805983,33.0,29.460398931749893,33.0,29.436159226810933,33.0,29.347773183593002,33.0,29.33182292737079,33.0
26.0,29.544462252426108,33.0,29.501987883386903,33.0,29.4758892388783,33.0,29.521980586149464,33.0,29.51028096297968,33.0,29.467031781638262,33.0,29.456755494852366,33.0,29.42710999833522,33.0,29.341316732458992,33.0,29.334038045740474,33.0
27.0,29.544462252426108,33.0,29.501987883386903,33.0,29.4758892388783,33.0,29.521980586149464,33.0,29.513667382216415,33.0,29.47650235941506,33.0,29.473725081080875,33.0,29.42796270983029,33.0,29.321562666120837,33.0,29.351028881482378,33.0
28.0,29.544462252426108,33.0,29.501987883386903,33.0,29.478305408731547,33.0,29.521980586149464,33.0,29.513667382216415,33.0,29.46812346492026,33.0,29.471246551040874,33.0,29.42271031236185,33.0,29.329379860577767,33.0,29.351065707674376,33.0
29.0,29.544260569710456,33.0,29.501987883386903,33.0,29.478305408731547,33.0,29.522617764329784,33.0,29.521718179362395,33.0,29.46930111961508,33.0,29.489256953981688,33.0,29.42537350688904,33.0,29.320279091022606,33.0,29.331140005485246,33.0
30.0,29.544260569710456,33.0,29.501987883386903,33.0,29.46921371897434,33.0,29.522617764329784,33.0,29.521718179362395,33.0,29.427951969955632,33.0,29.489256953981734,33.0,29.425360451292175,33.0,29.325732761289835,33.0,29.331140005485246,33.0
31.0,29.544260569710435,33.0,29.51106495377704,33.0,29.470215620723515,33.0,29.52532000214078,33.0,29.521718179362395,33.0,29.429417011057392,33.0,29.44856223553931,33.0,29.427620501740304,33.0,29.32203109803899,33.0,29.330875492981857,33.0
32.0,29.55686317922481,33.0,29.513047084534136,33.0,29.469460165736034,33.0,29.52532000214078,33.0,29.521718179362395,33.0,29.418004443244477,33.0,29.429403810503285,33.0,29.41441838663715,33.0,29.3124873891142,33.0,29.33106496196209,33.0
33.0,29.55686317922481,33.0,29.511632621411934,33.0,29.469460165736034,33.0,29.52532001557409,33.0,29.521718179362395,33.0,29.416041543533353,33.0,29.437464267836177,33.0,29.417097844136983,33.0,29.320114465717484,33.0,29.33064653150035,33.0
34.0,29.55686317922481,33.0,29.516545916528344,33.0,29.469460165736034,33.0,29.52532001557409,33.0,29.521718179362395,33.0,29.416087709691812,33.0,29.437464267836297,33.0,29.416838102422027,33.0,29.322868575624117,33.0,29.346277691587332,33.0
35.0,29.55686317922481,33.0,29.516545916528344,33.0,29.469460165736034,33.0,29.52532001557409,33.0,29.521718179362395,33.0,29.450380147895228,33.0,29.404116339109816,33.0,29.428606574823057,33.0,29.320125602837336,33.0,29.34044796707247,33.0
36.0,29.55699281734379,33.0,29.524218741019688,33.0,29.469460165736034,33.0,29.52532001557409,33.0,29.521718179362395,33.0,29.431070773438123,33.0,29.397586965240826,33.0,29.428611099240094,33.0,29.320125602837354,33.0,29.341884386167475,33.0
37.0,29.54513646198975,33.0,29.524218741019688,33.0,29.469460165736034,33.0,29.52532001557409,33.0,29.521718179362395,33.0,29.41171169988615,33.0,29.41933150361777,33.0,29.430415224077123,33.0,29.328900380223928,33.0,29.33220289111273,33.0
38.0,29.54561801972211,33.0,29.520306781110005,33.0,29.469460165736034,33.0,29.525086649801338,33.0,29.521718179362395,33.0,29.412615179166863,33.0,29.419974232648418,33.0,29.432716595504246,33.0,29.320466981485957,33.0,29.32938222847396,33.0
39.0,29.540804646582053,33.0,29.520306781110005,33.0,29.469460165736034,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.41261517916687,33.0,29.40923569446991,33.0,29.44665739602259,33.0,29.32046698148598,33.0,29.336738108475966,33.0
40.0,29.540804646582053,33.0,29.520306781110005,33.0,29.469460165736034,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.410395145377915,33.0,29.426562933887297,33.0,29.447930339298775,33.0,29.30869222277566,33.0,29.339368168715573,33.0
41.0,29.540804646582053,33.0,29.520306781110005,33.0,29.480559474384798,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.421877622023523,33.0,29.427640565898983,33.0,29.4369923533547,33.0,29.308692222775676,33.0,29.354194403709233,33.0
42.0,29.540804646582053,33.0,29.520306781110005,33.0,29.480559474384798,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.42174061777313,33.0,29.426894569464466,33.0,29.430775820022692,33.0,29.316701397488227,33.0,29.352459162044518,33.0
43.0,29.540804646582053,33.0,29.520306781110005,33.0,29.481599001357424,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.41363153558383,33.0,29.454670733222677,33.0,29.430775820022703,33.0,29.297643657753397,33.0,29.359259376351933,33.0
44.0,29.540804646582053,33.0,29.520306781110005,33.0,29.481599001357424,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.41525241122145,33.0,29.402077606851467,33.0,29.43830853147698,33.0,29.271943091222795,33.0,29.398821736199142,33.0
45.0,29.540804646582053,33.0,29.520306781110005,33.0,29.481599001357424,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.41426713526399,33.0,29.396991998478246,33.0,29.436155925262195,33.0,29.28663982404524,33.0,29.41755245973074,33.0
46.0,29.540804646582053,33.0,29.520306781110005,33.0,29.481599001357424,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.416675253731928,33.0,29.406226740539513,33.0,29.43615592526219,33.0,29.28594777579907,33.0,29.40466802958136,33.0
47.0,29.540804646582053,33.0,29.520306781110005,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.41669273825659,33.0,29.41188526956505,33.0,29.436155925262206,33.0,29.28217537358733,33.0,29.391615209706934,33.0
48.0,29.540804646582053,33.0,29.520306781110005,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.521718179362395,33.0,29.416692738256668,33.0,29.411885269564927,33.0,29.43615592526219,33.0,29.284542482202323,33.0,29.389939391060977,33.0
49.0,29.540804646582053,33.0,29.520306781110005,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.517685743906245,33.0,29.405902220063236,33.0,29.414908630677452,33.0,29.42421313758363,33.0,29.310115312745435,33.0,29.378175945814633,33.0
50.0,29.540804646582053,33.0,29.520306781110005,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.517685743906245,33.0,29.396855303514663,33.0,29.430568183660633,33.0,29.434515252407515,33.0,29.301837200491807,33.0,29.349205071592635,33.0
51.0,29.540804646582053,33.0,29.520306781110005,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.517685743906245,33.0,29.39377587709701,33.0,29.438936911927694,33.0,29.436522319092017,33.0,29.300259958312306,33.0,29.359999821856047,33.0
52.0,29.5455664105314,33.0,29.51561583147084,33.0,29.487720364167117,33.0,29.52785886925272,33.0,29.520142805837605,33.0,29.39020873322248,33.0,29.443088744276583,33.0,29.434091649929197,33.0,29.316682940345217,33.0,29.351034497236167,33.0
53.0,29.5455664105314,33.0,29.515270184211644,33.0,29.487643666355893,33.0,29.52785886925272,33.0,29.520142805837605,33.0,29.382883871536983,33.0,29.452670984423072,33.0,29.43126341407975,33.0,29.326036593981765,33.0,29.357919284036843,33.0
54.0,29.5455664105314,33.0,29.515270184211644,33.0,29.4878671984957,33.0,29.52862101708849,33.0,29.520142805837605,33.0,29.37638990479817,33.0,29.444812188788216,33.0,29.423515779150566,33.0,29.313959131136063,33.0,29.353028472509227,33.0
55.0,29.5455664105314,33.0,29.51823159613167,33.0,29.495698436396538,33.0,29.526495112820243,33.0,29.520142805837605,33.0,29.398008866890976,33.0,29.440969897013147,33.0,29.428656082984357,33.0,29.307036830653633,33.0,29.34921551801034,33.0
56.0,29.5455664105314,33.0,29.516801800956934,33.0,29.495698436396538,33.0,29.526495112820243,33.0,29.518963178164842,33.0,29.368855275668633,33.0,29.427304869640498,33.0,29.424758796452785,33.0,29.3023371308236,33.0,29.35145225378793,33.0
57.0,29.5455664105314,33.0,29.517020205884744,33.0,29.490327671064154,33.0,29.526495112820243,33.0,29.52168340476625,33.0,29.3706203617861,33.0,29.426761805900526,33.0,29.420378145720825,33.0,29.31308168401611,33.0,29.33510025426295,33.0
58.0,29.5455664105314,33.0,29.514558519002577,33.0,29.492898268269727,33.0,29.526495112820243,33.0,29.52168340476625,33.0,29.3706203617861,33.0,29.420102015876346,33.0,29.41723345708387,33.0,29.317897588425765,33.0,29.352216124679604,33.0
59.0,29.5455664105314,33.0,29.514558519002577,33.0,29.492898268269727,33.0,29.526495112820243,33.0,29.52168340476625,33.0,29.36614596398194,33.0,29.41682314103671,33.0,29.385041036056418,33.0,29.317855623952504,33.0,29.35221612467958,33.0
60.0,29.5455664105314,33.0,29.521271559429522,33.0,29.492898268269727,33.0,29.527699345214526,33.0,29.52168340476625,33.0,29.366177797952584,33.0,29.414957246523045,33.0,29.385041036056222,33.0,29.32062852873276,33.0,29.380669252639258,33.0
61.0,29.54608920413665,33.0,29.521271559429522,33.0,29.492898268269727,33.0,29.527699345214526,33.0,29.52168340476625,33.0,29.35703071403041,33.0,29.423548516898208,33.0,29.387569511110552,33.0,29.321722457751935,33.0,29.38066925263928,33.0
62.0,29.54608920413665,33.0,29.521271559429522,33.0,29.492898268269727,33.0,29.527699345214526,33.0,29.52168340476625,33.0,29.360322783875162,33.0,29.424693674671317,33.0,29.388979775070307,33.0,29.32986223607699,33.0,29.38066925263928,33.0
63.0,29.54608920413665,33.0,29.521271559429522,33.0,29.492898268269727,33.0,29.527699345214526,33.0,29.52168340476625,33.0,29.3453986639948,33.0,29.411748253519388,33.0,29.392018596380098,33.0,29.329996460057902,33.0,29.367516315751107,33.0
64.0,29.546588026754243,33.0,29.521271559429522,33.0,29.493875890082315,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.3453986639948,33.0,29.398336852451248,33.0,29.374847156640236,33.0,29.340851639892726,33.0,29.367516315751107,33.0
65.0,29.546588026754243,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.345398663994743,33.0,29.393378631861903,33.0,29.37984509052709,33.0,29.340844963843566,33.0,29.362933074328694,33.0
66.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.404114326589845,33.0,29.392162965452844,33.0,29.379845090527176,33.0,29.323254800409785,33.0,29.350807610852335,33.0
67.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.402822731972446,33.0,29.39381726716283,33.0,29.378646647866564,33.0,29.323462770976754,33.0,29.352771302923667,33.0
68.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.402586485411792,33.0,29.393817267162742,33.0,29.381452274429474,33.0,29.3234627709768,33.0,29.340829015066795,33.0
69.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.404123459013956,33.0,29.408318170564332,33.0,29.370884316444545,33.0,29.371946418289085,33.0,29.347661248058998,33.0
70.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.527699345214415,33.0,29.520913059074477,33.0,29.439703480004734,33.0,29.409295175210243,33.0,29.371824277588058,33.0,29.390333730913653,33.0,29.348887019653546,33.0
71.0,29.549625222727045,33.0,29.521271559429522,33.0,29.494523845074948,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.447716768529673,33.0,29.439516495816637,33.0,29.37459236681163,33.0,29.37694543256689,33.0,29.34959979493278,33.0
72.0,29.549625222727045,33.0,29.521271559429522,33.0,29.495768433670357,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.44631029461162,33.0,29.439516495816637,33.0,29.37459236681163,33.0,29.37110028714891,33.0,29.352122457515392,33.0
73.0,29.549625222727045,33.0,29.521271559429522,33.0,29.495768433670357,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.4463102946118,33.0,29.439516495816566,33.0,29.3773061589699,33.0,29.36550399878636,33.0,29.35916464454801,33.0
74.0,29.549625222727045,33.0,29.521271559429522,33.0,29.495768433670357,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.454095084587923,33.0,29.439445665581054,33.0,29.383642630808787,33.0,29.374962922283054,33.0,29.361252998827794,33.0
75.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.426398586205714,33.0,29.437572230523514,33.0,29.386482875898277,33.0,29.382045713909402,33.0,29.3691121629067,33.0
76.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.426398586205714,33.0,29.4367410675502,33.0,29.38413989093175,33.0,29.382045713909402,33.0,29.36928990621281,33.0
77.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.533152625743394,33.0,29.520913059074477,33.0,29.433572370770438,33.0,29.438286163285678,33.0,29.37943171097407,33.0,29.389187311759954,33.0,29.3670416233539,33.0
78.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.536572758384892,33.0,29.520913059074477,33.0,29.43357237077037,33.0,29.44032752225691,33.0,29.378726271513347,33.0,29.384778651377385,33.0,29.35352093694538,33.0
79.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.536572758384892,33.0,29.520913059074477,33.0,29.430547012285846,33.0,29.44000495268234,33.0,29.369841126168538,33.0,29.385465590813062,33.0,29.334637157623636,33.0
80.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49610802005504,33.0,29.536572758384892,33.0,29.52326359165305,33.0,29.430547012285878,33.0,29.437499677148743,33.0,29.39953029427642,33.0,29.385465590813045,33.0,29.331546634888635,33.0
81.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.52326359165305,33.0,29.40962674442432,33.0,29.444394231941796,33.0,29.39953029427642,33.0,29.38611669725034,33.0,29.346130409860756,33.0
82.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.41242322413819,33.0,29.448761966812462,33.0,29.40266425306425,33.0,29.395671663003892,33.0,29.34678746738925,33.0
83.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.41242322413823,33.0,29.432656760571433,33.0,29.402675500362204,33.0,29.396289585217886,33.0,29.346794127245822,33.0
84.0,29.549625222727045,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.41035999306732,33.0,29.42796892098383,33.0,29.40381156922725,33.0,29.397868144387978,33.0,29.346794127245822,33.0
85.0,29.54962522272698,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.418475255970105,33.0,29.428742271278384,33.0,29.4037518314574,33.0,29.39089479832989,33.0,29.34529442291149,33.0
86.0,29.54962522272698,33.0,29.521271559429522,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.41668870730191,33.0,29.428440468865183,33.0,29.401268400803602,33.0,29.435616742131206,33.0,29.343077089339683,33.0
87.0,29.54962522272698,33.0,29.526181870964983,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.425198358317274,33.0,29.428440468865183,33.0,29.401268400803595,33.0,29.44351693952877,33.0,29.349977603251364,33.0
88.0,29.54962522272698,33.0,29.526181870964983,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.42519835831727,33.0,29.412969574000535,33.0,29.399975368422517,33.0,29.438618167732862,33.0,29.358613702291827,33.0
89.0,29.54962522272698,33.0,29.526181870964983,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.42519835831724,33.0,29.410770919617917,33.0,29.401537622427096,33.0,29.438618167732688,33.0,29.36730262677446,33.0
90.0,29.54962522272698,33.0,29.526181870964983,33.0,29.49779118126491,33.0,29.536572758384892,33.0,29.55169388036805,33.0,29.445042965234325,33.0,29.406118821320096,33.0,29.4037544017233,33.0,29.438618167732674,33.0,29.36730262677446,33.0
91.0,29.550374675895377,33.0,29.527784181290297,33.0,29.498976789327806,33.0,29.536572758384892,33.0,29.551719085878513,33.0,29.445042965234325,33.0,29.40857167349276,33.0,29.410947693045234,33.0,29.438637011396647,33.0,29.36730262677446,33.0
92.0,29.550374675895377,33.0,29.527784181290297,33.0,29.498976789327806,33.0,29.536572758384892,33.0,29.551719085878513,33.0,29.461954104706464,33.0,29.40971210634174,33.0,29.40988262583851,33.0,29.449498275582467,33.0,29.36730262677446,33.0
93.0,29.550374675895377,33.0,29.527784181290297,33.0,29.498976789327806,33.0,29.536572758384892,33.0,29.551719085878513,33.0,29.46675635442279,33.0,29.41579872968755,33.0,29.398011177968993,33.0,29.449498275582467,33.0,29.373041402375453,33.0
94.0,29.550374675895377,33.0,29.52842040999755,33.0,29.498976789327806,33.0,29.536572758384892,33.0,29.551719085878513,33.0,29.468765825439178,33.0,29.420443409035528,33.0,29.392817917250998,33.0,29.449498275582556,33.0,29.373041402375453,33.0
95.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.537047130197948,33.0,29.551719085878513,33.0,29.467390187631878,33.0,29.42150097843333,33.0,29.39679286467373,33.0,29.449498275582556,33.0,29.377167407901123,33.0
96.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.537047130197948,33.0,29.551719085878513,33.0,29.465380786948394,33.0,29.431055088313677,33.0,29.408063259595504,33.0,29.449498275582556,33.0,29.370467398058427,33.0
97.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.537047130197948,33.0,29.551719085878513,33.0,29.46278726256594,33.0,29.431055088313677,33.0,29.403229999132353,33.0,29.444107545445704,33.0,29.37435729978564,33.0
98.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.537047130197948,33.0,29.551719085878513,33.0,29.462927960762958,33.0,29.431510174084686,33.0,29.403229999132236,33.0,29.44603391907049,33.0,29.371798759751254,33.0
99.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.537047130197948,33.0,29.551719085878513,33.0,29.462927960762997,33.0,29.431510174084686,33.0,29.403229999132236,33.0,29.44603391907049,33.0,29.373138900277254,33.0
100.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.538167985621243,33.0,29.551719085878513,33.0,29.462927960762997,33.0,29.431510174084686,33.0,29.43722373903971,33.0,29.445550523722904,33.0,29.37317788933596,33.0
101.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.538792738991614,33.0,29.55279995341499,33.0,29.462927960762997,33.0,29.440060399195804,33.0,29.43722373903971,33.0,29.44424476920966,33.0,29.398536285122706,33.0
102.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.538792738991614,33.0,29.55279995341499,33.0,29.491633071986602,33.0,29.440060399195804,33.0,29.437223739039748,33.0,29.44281149818639,33.0,29.398883334471577,33.0
103.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.538792738991614,33.0,29.55279995341499,33.0,29.494807493596074,33.0,29.43642572887074,33.0,29.43924839024657,33.0,29.44281149818639,33.0,29.41364621802132,33.0
104.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.538792738991614,33.0,29.55279995341499,33.0,29.493975990125634,33.0,29.438135901612036,33.0,29.43924839024657,33.0,29.4515044729429,33.0,29.405961038820116,33.0
105.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.498808901334908,33.0,29.438689225982024,33.0,29.44964793538526,33.0,29.451504472943032,33.0,29.40606587433424,33.0
106.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.504666422755832,33.0,29.435880610294156,33.0,29.44964793538526,33.0,29.451504472943032,33.0,29.40684943535369,33.0
107.0,29.550374675895377,33.0,29.52842040999755,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.504666422755832,33.0,29.435880610294156,33.0,29.44964793538526,33.0,29.45692373992287,33.0,29.40684943535369,33.0
108.0,29.550374675895377,33.0,29.52907480492218,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50466642275585,33.0,29.435880610294156,33.0,29.460580066545052,33.0,29.456833561717648,33.0,29.40684943535369,33.0
109.0,29.550374675895377,33.0,29.52907480492218,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50466642275585,33.0,29.433656238307464,33.0,29.463236974434796,33.0,29.456833561717648,33.0,29.40684943535369,33.0
110.0,29.550374675895377,33.0,29.52907480492218,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50466642275585,33.0,29.445997341573555,33.0,29.468548683752463,33.0,29.45634436914824,33.0,29.406727359842005,33.0
111.0,29.550374675895377,33.0,29.53474876210341,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50466642275585,33.0,29.444852940312114,33.0,29.470306693386704,33.0,29.45261131901319,33.0,29.406849435353713,33.0
112.0,29.550374675895377,33.0,29.53474876210341,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50466642275585,33.0,29.444852940312114,33.0,29.470306693386704,33.0,29.45261131901319,33.0,29.406849435353713,33.0
113.0,29.550374675895377,33.0,29.534837522003368,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50813781687861,33.0,29.444852940312096,33.0,29.47033400734057,33.0,29.45261131901319,33.0,29.406849435353763,33.0
114.0,29.550374675895377,33.0,29.534837522003368,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50813781687861,33.0,29.444852940312096,33.0,29.47033400734057,33.0,29.454029531964252,33.0,29.406849435353763,33.0
115.0,29.550374675895377,33.0,29.53520146463366,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50813781687861,33.0,29.467810458574345,33.0,29.471327094481367,33.0,29.471263631669988,33.0,29.409134200854314,33.0
116.0,29.551134034722182,33.0,29.546996220146692,33.0,29.5023512689311,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.50813781687861,33.0,29.467810458574345,33.0,29.471327094481367,33.0,29.471263631669988,33.0,29.40941226740062,33.0
117.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.542375844648706,33.0,29.55279995341499,33.0,29.508137816878588,33.0,29.469252005172304,33.0,29.471327094481367,33.0,29.471263631669988,33.0,29.410001949327356,33.0
118.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.514020723988846,33.0,29.469252005172304,33.0,29.4754427570745,33.0,29.474122371419238,33.0,29.410001949327356,33.0
119.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.514020723988846,33.0,29.469252005172304,33.0,29.486212256412117,33.0,29.474122371419238,33.0,29.410001949327356,33.0
120.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.514020723988846,33.0,29.469508338584323,33.0,29.502611295873198,33.0,29.476962805264,33.0,29.418434464665538,33.0
121.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.517504571658204,33.0,29.469508338584323,33.0,29.50261129587315,33.0,29.476962805264,33.0,29.418434464665538,33.0
122.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.517504571658204,33.0,29.469508338584323,33.0,29.514846069423278,33.0,29.476962805264,33.0,29.418434464665538,33.0
123.0,29.551134034722182,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.517504571658282,33.0,29.469508338584298,33.0,29.514846069423278,33.0,29.479509941126846,33.0,29.429840438156017,33.0
124.0,29.551248950817467,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.469508338584298,33.0,29.514846069423278,33.0,29.483024061142554,33.0,29.429840438156017,33.0
125.0,29.551248950817467,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.472733152804736,33.0,29.520396263122272,33.0,29.483024061142554,33.0,29.430465571627053,33.0
126.0,29.551248950817467,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.472733152804736,33.0,29.520396263122198,33.0,29.486224268216965,33.0,29.430465571627053,33.0
127.0,29.551248950817467,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.472733152804736,33.0,29.520396263122198,33.0,29.486224268216965,33.0,29.430465571627117,33.0
128.0,29.551248950817467,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.472803536481152,33.0,29.540200446026674,33.0,29.48611068481202,33.0,29.430318284775982,33.0
129.0,29.552151144443094,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.518787228168655,33.0,29.474065530541115,33.0,29.540200446026674,33.0,29.48611068481202,33.0,29.440203251457614,33.0
130.0,29.552151144443094,33.0,29.546996220146692,33.0,29.502347290514702,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.553585894658653,33.0,29.478465843277778,33.0,29.540200446026674,33.0,29.48611068481202,33.0,29.454026441170335,33.0
131.0,29.552151144443094,33.0,29.546996220146692,33.0,29.502726863323645,33.0,29.543370215399236,33.0,29.55279995341499,33.0,29.553585894658653,33.0,29.49060282940207,33.0,29.54020044602676,33.0,29.489192308617184,33.0,29.45475399138182,33.0
